,started_at,value
0,0,4185
1,1,2568
2,2,1676
3,3,1154
4,4,935
5,5,2003
6,6,5633
7,7,11462
8,8,16993
9,9,14958
10,10,13485
11,11,14757
12,12,16798
13,13,17597
14,14,19287
15,15,20758
16,16,22861
17,17,27187
18,18,25589
19,19,19485
20,20,13676
21,21,10265
22,22,8386
23,23,6273
